Round,PlayerId,Position:Y,Position:X,Speed,State,Boosting,Boost-Counter,Damage,#Boosts,#Oil,#Lizards,LastCyberTruck:Y,LastCyberTruck:X,#Tweets,#EMPs,Score
1,1,1,1,5,READY,false,0,0,0,0,0,,,0,0,0
2,1,1,6,5,NOTHING,false,0,0,0,0,1,,,0,0,4
3,1,1,11,5,NOTHING,false,0,0,0,0,1,,,0,1,8
4,1,1,16,5,NOTHING,false,0,0,0,0,1,,,0,1,8
5,1,1,21,5,NOTHING,false,0,0,0,0,1,,,1,1,12
6,1,1,26,5,NOTHING,false,0,0,0,0,1,,,1,1,12
7,1,1,31,5,NOTHING,false,0,0,0,0,1,,,1,1,12
8,1,1,36,5,NOTHING,false,0,0,0,0,1,,,1,1,12
9,1,1,41,5,NOTHING,false,0,0,0,0,1,,,1,1,12
10,1,1,46,5,NOTHING,false,0,0,0,0,1,,,1,1,12
11,1,1,51,5,NOTHING,false,0,0,0,0,1,,,1,1,12
12,1,1,56,5,NOTHING,false,0,0,0,0,1,,,1,1,12
13,1,1,61,5,NOTHING,false,0,0,0,0,1,,,1,1,12
14,1,1,66,5,NOTHING,false,0,0,1,0,1,,,1,1,16
15,1,1,71,5,NOTHING,false,0,0,3,0,1,,,1,1,24
16,1,1,76,3,HIT_MUD,false,0,1,3,0,1,,,1,1,21
17,1,1,79,3,NOTHING,false,0,1,3,0,1,,,1,1,21
18,1,1,82,3,NOTHING,false,0,1,3,0,1,,,1,1,21
19,1,1,85,3,NOTHING,false,0,1,3,0,1,,,1,1,21
20,1,1,88,3,NOTHING,false,0,1,3,0,1,,,1,1,21
21,1,1,91,3,NOTHING,false,0,1,3,0,1,,,1,1,21
22,1,1,94,3,HIT_MUD,false,0,2,3,1,1,,,1,1,22
23,1,1,97,3,NOTHING,false,0,2,3,2,1,,,1,1,26
24,1,1,100,3,NOTHING,false,0,2,3,2,1,,,1,1,26
25,1,1,103,3,NOTHING,false,0,2,3,2,1,,,1,1,26
26,1,1,106,3,NOTHING,false,0,2,3,3,1,,,1,1,30
27,1,1,109,3,NOTHING,false,0,2,3,3,1,,,1,1,30
28,1,1,112,3,NOTHING,false,0,2,3,3,1,,,1,2,34
29,1,1,115,3,HIT_MUD,false,0,3,3,3,1,,,1,2,31
30,1,1,118,3,HIT_MUD,false,0,4,4,3,1,,,1,2,32
31,1,1,121,3,NOTHING,false,0,4,4,3,1,,,1,2,32
32,1,1,124,3,NOTHING,false,0,4,4,3,1,,,1,2,32
33,1,1,127,3,NOTHING,false,0,4,4,3,1,,,1,2,32
34,1,1,130,3,NOTHING,false,0,4,4,3,1,,,1,2,32
35,1,1,133,3,NOTHING,false,0,4,4,3,1,,,1,2,32
36,1,1,136,0,HIT_MUD,false,0,5,4,3,1,,,1,2,26
37,1,1,136,0,NOTHING,false,0,5,4,3,1,,,1,2,26
38,1,1,136,0,NOTHING,false,0,5,4,3,1,,,1,2,26
39,1,1,136,0,NOTHING,false,0,5,4,3,1,,,1,2,26
40,1,1,136,0,NOTHING,false,0,5,4,3,1,,,1,2,26
41,1,1,136,0,NOTHING,false,0,5,4,3,1,,,1,2,26
42,1,1,136,0,NOTHING,false,0,5,4,3,1,,,1,2,26
43,1,1,136,0,NOTHING,false,0,5,4,3,1,,,1,2,26
44,1,1,136,0,NOTHING,false,0,5,4,3,1,,,1,2,26
45,1,1,136,0,NOTHING,false,0,5,4,3,1,,,1,2,26
46,1,1,136,0,NOTHING,false,0,5,4,3,1,,,1,2,26
47,1,1,136,0,NOTHING,false,0,5,4,3,1,,,1,2,26
48,1,1,136,0,NOTHING,false,0,5,4,3,1,,,1,2,26
49,1,1,136,0,NOTHING,false,0,5,4,3,1,,,1,2,26
50,1,1,136,0,NOTHING,false,0,5,4,3,1,,,1,2,26
51,1,1,136,0,NOTHING,false,0,5,4,3,1,,,1,2,26
52,1,1,136,0,NOTHING,false,0,5,4,3,1,,,1,2,26
53,1,1,136,0,NOTHING,false,0,5,4,3,1,,,1,2,26
54,1,1,136,0,NOTHING,false,0,5,4,3,1,,,1,2,26
55,1,1,136,0,NOTHING,false,0,5,4,3,1,,,1,2,26
56,1,1,136,0,NOTHING,false,0,5,4,3,1,,,1,2,26
57,1,1,136,0,NOTHING,false,0,5,4,3,1,,,1,2,26
58,1,1,136,0,NOTHING,false,0,5,4,3,1,,,1,2,26
59,1,1,136,0,NOTHING,false,0,5,4,3,1,,,1,2,26
60,1,1,136,0,NOTHING,false,0,5,4,3,1,,,1,2,26
61,1,1,136,0,NOTHING,false,0,5,4,3,1,,,1,2,26
62,1,1,136,0,NOTHING,false,0,5,4,3,1,,,1,2,26
63,1,1,136,0,NOTHING,false,0,5,4,3,1,,,1,2,26
64,1,1,136,0,NOTHING,false,0,5,4,3,1,,,1,2,26
65,1,1,136,0,NOTHING,false,0,5,4,3,1,,,1,2,26
66,1,1,136,0,NOTHING,false,0,5,4,3,1,,,1,2,26
67,1,1,136,0,NOTHING,false,0,5,4,3,1,,,1,2,26
68,1,1,136,0,NOTHING,false,0,5,4,3,1,,,1,2,26
69,1,1,136,0,NOTHING,false,0,5,4,3,1,,,1,2,26
70,1,1,136,0,NOTHING,false,0,5,4,3,1,,,1,2,26
71,1,1,136,0,NOTHING,false,0,5,4,3,1,,,1,2,26
72,1,1,136,0,NOTHING,false,0,5,4,3,1,,,1,2,26
73,1,1,136,0,NOTHING,false,0,5,4,3,1,,,1,2,26
74,1,1,136,0,NOTHING,false,0,5,4,3,1,,,1,2,26
75,1,1,136,0,NOTHING,false,0,5,4,3,1,,,1,2,26
76,1,1,136,0,NOTHING,false,0,5,4,3,1,,,1,2,26
77,1,1,136,0,NOTHING,false,0,5,4,3,1,,,1,2,26
78,1,1,136,0,NOTHING,false,0,5,4,3,1,,,1,2,26
79,1,1,136,0,NOTHING,false,0,5,4,3,1,,,1,2,26
