Round,PlayerId,Position:Y,Position:X,Speed,State,Boosting,Boost-Counter,Damage,#Boosts,#Oil,#Lizards,LastCyberTruck:Y,LastCyberTruck:X,#Tweets,#EMPs,Score
1,1,1,1,5,READY,false,0,0,0,0,0,,,0,0,0
2,1,1,7,3,HIT_MUD,false,0,1,0,0,0,,,0,0,-3
3,1,1,9,3,HIT_MUD,false,0,2,0,0,0,,,0,0,-6
4,1,1,15,6,ACCELERATING,false,0,2,0,0,0,,,0,0,-6
5,1,1,23,8,ACCELERATING,false,0,2,0,0,0,,,0,0,-6
6,1,1,31,6,HIT_MUD,false,0,3,0,0,0,,,0,0,-9
7,1,1,37,3,HIT_MUD,false,0,4,0,0,0,,,0,0,-12
8,1,1,40,3,ACCELERATING,false,0,4,0,0,0,,,0,0,-12
9,1,1,43,3,ACCELERATING,false,0,4,0,0,0,,,0,0,-12
10,1,1,46,3,ACCELERATING,false,0,4,0,0,0,,,0,0,-12
11,1,1,49,3,ACCELERATING,false,0,4,0,0,0,,,0,0,-12
12,1,1,52,0,HIT_WALL,false,0,5,0,0,0,,,0,0,-17
13,1,1,52,0,FIXED_CAR,false,0,3,0,0,0,,,0,0,-17
14,1,1,55,3,ACCELERATING,false,0,3,0,0,0,,,0,0,-17
15,1,1,61,3,HIT_MUD,false,0,4,0,0,0,,,0,0,-20
16,1,1,64,3,ACCELERATING,false,0,4,0,0,0,,,0,0,-20
17,1,1,67,3,ACCELERATING,false,0,4,0,0,0,,,0,0,-20
18,1,1,70,3,ACCELERATING,false,0,4,0,0,0,,,0,0,-20
19,1,1,73,3,ACCELERATING,false,0,4,0,0,0,,,0,0,-20
20,1,1,76,3,ACCELERATING,false,0,4,0,0,0,,,0,0,-20
21,1,1,79,3,ACCELERATING,false,0,4,0,0,0,,,0,0,-20
22,1,1,82,3,ACCELERATING,false,0,4,0,0,0,,,0,0,-20
23,1,1,85,3,ACCELERATING,false,0,4,0,0,0,,,0,0,-20
24,1,1,88,3,ACCELERATING,false,0,4,0,0,0,,,0,0,-20
