Round,PlayerId,Position:Y,Position:X,Speed,State,Boosting,Boost-Counter,Damage,#Boosts,#Oil,#Lizards,LastCyberTruck:Y,LastCyberTruck:X,#Tweets,#EMPs,Score
1,1,1,1,5,READY,false,0,0,0,0,0,,,0,0,0
2,1,1,7,3,HIT_MUD,false,0,1,0,0,0,,,0,0,-3
3,1,1,13,3,HIT_MUD,false,0,2,0,0,0,,,0,0,-6
4,1,1,19,3,HIT_MUD,false,0,3,0,0,0,,,0,0,-9
5,1,1,25,6,ACCELERATING,false,0,3,0,0,0,,,0,0,-9
6,1,1,31,6,ACCELERATING,false,0,3,0,0,0,,,1,0,-5
7,1,1,37,0,HIT_MUD,false,0,5,0,0,0,,,1,0,-11
8,1,1,37,0,FIXED_CAR,false,0,3,0,0,0,,,1,0,-11
9,1,1,40,3,ACCELERATING,false,0,3,0,0,0,,,1,0,-11
10,1,1,46,6,ACCELERATING,false,0,3,0,0,0,,,1,0,-11
11,1,1,52,6,ACCELERATING,false,0,3,0,0,0,,,1,0,-11
12,1,1,58,6,ACCELERATING,false,0,3,0,0,0,,,1,0,-11
13,1,1,64,6,ACCELERATING,false,0,3,0,0,0,,,1,0,-11
14,1,1,70,3,HIT_MUD,false,0,4,0,0,0,,,1,0,-14
15,1,1,73,3,ACCELERATING,false,0,4,0,0,0,,,1,0,-14
16,1,1,76,0,HIT_MUD,false,0,5,0,0,0,,,1,0,-17
17,1,1,76,0,FIXED_CAR,false,0,3,0,0,0,,,1,0,-17
18,1,1,79,3,ACCELERATING,false,0,3,0,0,0,,,1,0,-17
19,1,1,85,3,HIT_MUD,false,0,4,0,0,0,,,1,0,-20
20,1,1,88,3,ACCELERATING,false,0,4,0,1,0,,,1,0,-16
21,1,1,91,0,HIT_MUD,false,0,5,0,1,0,,,1,0,-19
22,1,1,91,0,FIXED_CAR,false,0,3,0,1,0,,,1,0,-19
23,1,1,94,3,ACCELERATING,false,0,3,0,1,0,,,1,0,-19
24,1,1,100,0,HIT_WALL,false,0,5,0,1,0,,,1,0,-24
