Round,PlayerId,Position:Y,Position:X,Speed,State,Boosting,Boost-Counter,Damage,#Boosts,#Oil,#Lizards,LastCyberTruck:Y,LastCyberTruck:X,#Tweets,#EMPs,Score
1,1,1,1,5,READY,false,0,0,0,0,0,,,0,0,0
2,1,1,6,5,NOTHING,false,0,0,0,0,1,,,0,0,4
3,1,1,11,5,NOTHING,false,0,0,0,0,1,,,0,1,8
4,1,1,16,5,NOTHING,false,0,0,0,0,1,,,0,1,8
5,1,1,21,5,NOTHING,false,0,0,0,0,1,,,0,1,8
6,1,1,26,3,HIT_MUD,false,0,1,0,0,1,,,0,1,5
7,1,1,29,3,NOTHING,false,0,1,0,0,1,,,0,1,5
8,1,1,32,3,NOTHING,false,0,1,0,0,1,,,1,1,9
9,1,1,35,3,NOTHING,false,0,1,0,0,1,,,1,1,9
10,1,1,38,3,NOTHING,false,0,1,0,0,1,,,1,1,9
11,1,1,41,3,NOTHING,false,0,1,0,0,1,,,1,1,9
12,1,1,44,3,NOTHING,false,0,1,0,0,1,,,1,1,9
13,1,1,47,3,NOTHING,false,0,1,0,0,1,,,1,1,9
14,1,1,50,3,NOTHING,false,0,1,0,0,1,,,1,1,9
15,1,1,53,3,NOTHING,false,0,1,0,0,1,,,1,1,9
16,1,1,56,3,NOTHING,false,0,1,0,0,1,,,1,1,9
17,1,1,59,3,NOTHING,false,0,1,0,0,1,,,1,1,9
18,1,1,62,3,NOTHING,false,0,1,0,0,1,,,1,1,9
19,1,1,65,3,NOTHING,false,0,1,0,0,1,,,1,1,9
20,1,1,68,3,NOTHING,false,0,1,0,0,1,,,1,1,9
21,1,1,71,3,NOTHING,false,0,1,0,0,1,,,1,2,13
22,1,1,74,3,HIT_WALL,false,0,3,0,0,1,,,1,2,8
23,1,1,77,3,NOTHING,false,0,3,0,0,2,,,1,2,12
24,1,1,80,3,NOTHING,false,0,3,0,0,2,,,1,2,12
25,1,1,83,3,NOTHING,false,0,3,0,0,2,,,1,2,12
26,1,1,86,3,NOTHING,false,0,3,0,0,2,,,1,2,12
27,1,1,89,3,NOTHING,false,0,3,0,0,2,,,1,2,12
28,1,1,92,3,NOTHING,false,0,3,0,0,2,,,1,2,12
29,1,1,95,3,NOTHING,false,0,3,0,0,2,,,1,2,12
30,1,1,98,0,HIT_MUD,false,0,5,1,0,2,,,1,2,10
31,1,1,98,0,NOTHING,false,0,5,1,0,2,,,1,2,10
32,1,1,98,0,NOTHING,false,0,5,1,0,2,,,1,2,10
33,1,1,98,0,NOTHING,false,0,5,1,0,2,,,1,2,10
34,1,1,98,0,NOTHING,false,0,5,1,0,2,,,1,2,10
35,1,1,98,0,NOTHING,false,0,5,1,0,2,,,1,2,10
36,1,1,98,0,NOTHING,false,0,5,1,0,2,,,1,2,10
37,1,1,98,0,NOTHING,false,0,5,1,0,2,,,1,2,10
38,1,1,98,0,NOTHING,false,0,5,1,0,2,,,1,2,10
39,1,1,98,0,NOTHING,false,0,5,1,0,2,,,1,2,10
40,1,1,98,0,NOTHING,false,0,5,1,0,2,,,1,2,10
41,1,1,98,0,NOTHING,false,0,5,1,0,2,,,1,2,10
42,1,1,98,0,NOTHING,false,0,5,1,0,2,,,1,2,10
43,1,1,98,0,NOTHING,false,0,5,1,0,2,,,1,2,10
44,1,1,98,0,NOTHING,false,0,5,1,0,2,,,1,2,10
45,1,1,98,0,NOTHING,false,0,5,1,0,2,,,1,2,10
46,1,1,98,0,NOTHING,false,0,5,1,0,2,,,1,2,10
47,1,1,98,0,NOTHING,false,0,5,1,0,2,,,1,2,10
48,1,1,98,0,NOTHING,false,0,5,1,0,2,,,1,2,10
49,1,1,98,0,NOTHING,false,0,5,1,0,2,,,1,2,10
50,1,1,98,0,NOTHING,false,0,5,1,0,2,,,1,2,10
51,1,1,98,0,NOTHING,false,0,5,1,0,2,,,1,2,10
52,1,1,98,0,NOTHING,false,0,5,1,0,2,,,1,2,10
53,1,1,98,0,NOTHING,false,0,5,1,0,2,,,1,2,10
54,1,1,98,0,NOTHING,false,0,5,1,0,2,,,1,2,10
55,1,1,98,0,NOTHING,false,0,5,1,0,2,,,1,2,10
56,1,1,98,0,NOTHING,false,0,5,1,0,2,,,1,2,10
57,1,1,98,0,NOTHING,false,0,5,1,0,2,,,1,2,10
58,1,1,98,0,NOTHING,false,0,5,1,0,2,,,1,2,10
59,1,1,98,0,NOTHING,false,0,5,1,0,2,,,1,2,10
60,1,1,98,0,NOTHING,false,0,5,1,0,2,,,1,2,10
61,1,1,98,0,NOTHING,false,0,5,1,0,2,,,1,2,10
62,1,1,98,0,NOTHING,false,0,5,1,0,2,,,1,2,10
63,1,1,98,0,NOTHING,false,0,5,1,0,2,,,1,2,10
64,1,1,98,0,NOTHING,false,0,5,1,0,2,,,1,2,10
65,1,1,98,0,NOTHING,false,0,5,1,0,2,,,1,2,10
66,1,1,98,0,NOTHING,false,0,5,1,0,2,,,1,2,10
67,1,1,98,0,NOTHING,false,0,5,1,0,2,,,1,2,10
68,1,1,98,0,NOTHING,false,0,5,1,0,2,,,1,2,10
69,1,1,98,0,NOTHING,false,0,5,1,0,2,,,1,2,10
70,1,1,98,0,NOTHING,false,0,5,1,0,2,,,1,2,10
71,1,1,98,0,NOTHING,false,0,5,1,0,2,,,1,2,10
72,1,1,98,0,NOTHING,false,0,5,1,0,2,,,1,2,10
73,1,1,98,0,NOTHING,false,0,5,1,0,2,,,1,2,10
74,1,1,98,0,NOTHING,false,0,5,1,0,2,,,1,2,10
75,1,1,98,0,NOTHING,false,0,5,1,0,2,,,1,2,10
76,1,1,98,0,NOTHING,false,0,5,1,0,2,,,1,2,10
77,1,1,98,0,NOTHING,false,0,5,1,0,2,,,1,2,10
78,1,1,98,0,NOTHING,false,0,5,1,0,2,,,1,2,10
79,1,1,98,0,NOTHING,false,0,5,1,0,2,,,1,2,10
